date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global_z,gprt_global_z,gpra_global_z,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2015-03-01,emerging,emerging,-0.632,0.15,-0.782,deterministic_sample,2026-06-15,-0.6244,-1.3169000000000004,-0.7892999999999998,1.2499811671296719,1.2499810433738827,1.2499804845062372,1.4747,0.5152,0.06530000000000002,1,0
2015-04-01,developed,developed,-0.5925,0.15,-0.7425,deterministic_sample,2026-06-15,-0.6088,-1.3288000000000004,-0.9283999999999999,1.271822398680207,1.271824750152894,1.2718176691417225,1.505,0.4421,0.1181000000000001,1,0
2015-04-01,emerging,emerging,-0.4744,0.15,-0.6244,deterministic_sample,2026-06-15,-0.4447,-0.7316000000000005,0.43620000000000003,1.271822398680207,1.271824750152894,1.2718176691417225,1.505,0.4421,0.1181000000000001,1,0
2015-05-01,developed,developed,-0.4588,0.15,-0.6088,deterministic_sample,2026-06-15,-0.4499,-0.7945000000000002,0.23419999999999996,1.2766597700341813,1.276662368349268,1.2766546358960138,1.5116,0.3659,0.16410000000000002,1,0
2015-05-01,emerging,emerging,-0.2947,0.15,-0.4447,deterministic_sample,2026-06-15,-0.2478,-0.11120000000000044,1.6815,1.2766597700341813,1.276662368349268,1.2766546358960138,1.5116,0.3659,0.16410000000000002,1,0
2015-06-01,developed,developed,-0.2999,0.15,-0.4499,deterministic_sample,2026-06-15,-0.2701,-0.2128000000000002,1.4423,1.2644240660211878,1.2644318772168968,1.264430669705251,1.4948,0.2872,0.20210000000000003,1,0
2015-06-01,emerging,emerging,-0.0978,0.15,-0.2478,deterministic_sample,2026-06-15,-0.0391,0.5275999999999996,2.9137,1.2644240660211878,1.2644318772168968,1.264430669705251,1.4948,0.2872,0.20210000000000003,1,0
2015-07-01,developed,developed,-0.1201,0.15,-0.2701,deterministic_sample,2026-06-15,-0.0745,0.4003999999999998,2.6632,1.2352767887055074,1.2352821265464395,1.2352874390517772,1.4543,0.2065,0.231,1,0
2015-07-01,emerging,emerging,0.1109,0.15,-0.0391,deterministic_sample,2026-06-15,0.1757,1.1677999999999997,4.1008,1.2352767887055074,1.2352821265464395,1.2352874390517772,1.4543,0.2065,0.231,0,0
2015-08-01,developed,developed,0.0755,0.15,-0.0745,deterministic_sample,2026-06-15,0.1318,1.0286999999999997,3.8645,1.189571704513664,1.1895728366653184,1.1895689959641393,1.3896,0.1243,0.2502,0,0
2015-08-01,emerging,emerging,0.3257,0.15,0.1757,deterministic_sample,2026-06-15,0.391,1.7926999999999995,5.2126,1.189571704513664,1.1895728366653184,1.1895689959641393,1.3896,0.1243,0.2502,0,0
2015-09-01,developed,developed,0.2818,0.15,0.1318,deterministic_sample,2026-06-15,0.3431,1.6550999999999998,5.014,1.127870225383401,1.1278745984377208,1.1278824910809526,1.301,0.0413,0.2592,0,0
2015-09-01,emerging,emerging,0.541,0.15,0.391,deterministic_sample,2026-06-15,0.6011,2.3861,6.2211,1.127870225383401,1.1278745984377208,1.1278824910809526,1.301,0.0413,0.2592,0,0
2015-10-01,developed,developed,0.4931,0.15,0.3431,deterministic_sample,2026-06-15,0.5538,2.2628,6.0814,1.0509414087636784,1.0509440649661568,1.0509362668139342,1.1871,-0.042,0.25799999999999995,0,0
2015-10-01,emerging,emerging,0.7511,0.15,0.6011,deterministic_sample,2026-06-15,0.8006,2.933,7.1019000000000005,1.0509414087636784,1.0509440649661568,1.0509362668139342,1.1871,-0.042,0.25799999999999995,0,0
2015-11-01,developed,developed,0.7038,0.15,0.5538,deterministic_sample,2026-06-15,0.7582,2.8358,7.0388,0.9597235047422329,0.959723951591456,0.9597220025394838,1.0469,-0.125,0.24680000000000002,0,0
2015-11-01,emerging,emerging,0.9506,0.15,0.8006,deterministic_sample,2026-06-15,0.9844,3.4198999999999993,7.8343,0.9597235047422329,0.959723951591456,0.9597220025394838,1.0469,-0.125,0.24680000000000002,0,0
2015-12-01,developed,developed,0.9082,0.15,0.7582,deterministic_sample,2026-06-15,0.9508,3.3588999999999998,7.8614,0.8553547183435277,0.855355440041998,0.8553528077617311,0.8801,-0.2072,0.22620000000000007,0,0
2015-12-01,emerging,emerging,1.1344,0.15,0.9844,deterministic_sample,2026-06-15,1.148,3.8349999999999995,8.402000000000001,0.8553547183435277,0.855355440041998,0.8553528077617311,0.8801,-0.2072,0.22620000000000007,0,0
2016-01-01,developed,developed,1.1008,0.15,0.9508,deterministic_sample,2026-06-15,1.1268,3.8186,8.5284,0.7391039943583515,0.7391037535383693,0.7391036988217617,0.6849,-0.2879,0.19719999999999993,0,0
2016-01-01,emerging,emerging,1.298,0.15,1.148,deterministic_sample,2026-06-15,1.2875,4.1689,8.793600000000001,0.7391039943583515,0.7391037535383693,0.7391036988217617,0.6849,-0.2879,0.19719999999999993,0,0
2016-02-01,developed,developed,1.2768,0.15,1.1268,deterministic_sample,2026-06-15,1.2813,4.203,9.023200000000001,0.6124171607907538,0.6124201775394843,0.6124115988976323,0.4593,-0.3666,0.16070000000000007,0,0
2016-02-01,emerging,emerging,1.4375,0.15,1.2875,deterministic_sample,2026-06-15,1.3995,4.4144,9.0027,0.6124171607907538,0.6124201775394843,0.6124115988976323,0.4593,-0.3666,0.16070000000000007,0,0
2016-03-01,developed,developed,1.4313,0.15,1.2813,deterministic_sample,2026-06-15,1.4105,4.5025,9.3342,0.47686309483661876,0.47685523069802543,0.4768550996497369,0.2013,-0.4428,0.11819999999999986,0,0
2016-03-01,emerging,emerging,1.5495,0.15,1.3995,deterministic_sample,2026-06-15,1.4819,4.567,9.0282,0.47686309483661876,0.47685523069802543,0.4768550996497369,0.2013,-0.4428,0.11819999999999986,0,0
2016-04-01,developed,developed,1.5605,0.15,1.4105,deterministic_sample,2026-06-15,1.5112,4.7097999999999995,9.4548,0.334095270011214,0.3340958773081142,0.33409374615695586,-0.0915,-0.5159,0.07139999999999991,0,0
2016-04-01,emerging,emerging,1.6319,0.15,1.4819,deterministic_sample,2026-06-15,1.533,4.6247,8.8741,0.334095270011214,0.3340958773081142,0.33409374615695586,-0.0915,-0.5159,0.07139999999999991,0,0
2016-05-01,developed,developed,1.6612,0.15,1.5112,deterministic_sample,2026-06-15,1.5808,4.8202,9.383799999999999,0.18589020902164508,0.1858911024099761,0.18588827527126794,-0.4225,-0.5854,0.02179999999999982,0,0
2016-05-01,emerging,emerging,1.683,0.15,1.533,deterministic_sample,2026-06-15,1.5521,4.5883,8.5493,0.18589020902164508,0.1858911024099761,0.18588827527126794,-0.4225,-0.5854,0.02179999999999982,0,0
2016-06-01,developed,developed,1.7308,0.15,1.5808,deterministic_sample,2026-06-15,1.6178,4.8317,9.1252,0.03407057802195248,0.03406431593916805,0.0340601389085168,-0.7959,-0.6508,-0.028699999999999948,0,0
2016-06-01,emerging,emerging,1.7021,0.15,1.5521,deterministic_sample,2026-06-15,1.5396,4.4612,8.0677,0.03407057802195248,0.03406431593916805,0.0340601389085168,-0.7959,-0.6508,-0.028699999999999948,0,0
2016-07-01,developed,developed,1.7678,0.15,1.6178,deterministic_sample,2026-06-15,1.6216,4.744999999999999,8.6882,-0.11949481338688618,-0.11949905142264546,-0.11948825759697373,-0.8853,-0.7118,-0.07819999999999983,0,0
2016-07-01,emerging,emerging,1.6896,0.15,1.5396,deterministic_sample,2026-06-15,1.4966,4.2494,7.4471,-0.11949481338688618,-0.11949905142264546,-0.11948825759697373,-0.8853,-0.7118,-0.07819999999999983,0,0
2016-08-01,developed,developed,1.7716,0.15,1.6216,deterministic_sample,2026-06-15,1.5923,4.563599999999999,8.0869,-0.2729140838804215,-0.27291356899380165,-0.27291522397474316,-0.8853,-0.7678,-0.125,0,0
2016-08-01,emerging,emerging,1.6466,0.15,1.4966,deterministic_sample,2026-06-15,1.425,3.961,6.7092,-0.2729140838804215,-0.27291356899380165,-0.27291522397474316,-0.8853,-0.7678,-0.125,0,0
2016-09-01,developed,developed,1.7423,0.15,1.5923,deterministic_sample,2026-06-15,1.5311,4.2935,7.339799999999999,-0.4242799709852264,-0.424281401943415,-0.4242778781812225,-0.8853,-0.8184,-0.1673,0,0
2016-09-01,emerging,emerging,1.575,0.15,1.425,deterministic_sample,2026-06-15,1.3278,3.6064999999999996,5.8788,-0.4242799709852264,-0.424281401943415,-0.4242778781812225,-0.8853,-0.8184,-0.1673,0,0
2016-10-01,developed,developed,1.6811,0.15,1.5311,deterministic_sample,2026-06-15,1.4402,3.9431999999999996,6.4695,-0.571739046249302,-0.5717419278882648,-0.5717345299459526,-0.8853,-0.8634,-0.20329999999999981,0,0
2016-10-01,emerging,emerging,1.4778,0.15,1.3278,deterministic_sample,2026-06-15,1.2082,3.1976999999999998,4.9828,-0.571739046249302,-0.5717419278882648,-0.5717345299459526,-0.8853,-0.8634,-0.20329999999999981,0,0
2016-11-01,developed,developed,1.5902,0.15,1.4402,deterministic_sample,2026-06-15,1.3222,3.5233,5.501600000000001,-0.7134763340930967,-0.7134717368927951,-0.71346372735309,-0.8853,-0.9024,-0.23199999999999998,0,0
2016-11-01,emerging,emerging,1.3582,0.15,1.2082,deterministic_sample,2026-06-15,1.0705,2.7481999999999998,4.0498,-0.7134763340930967,-0.7134717368927951,-0.71346372735309,-0.8853,-0.9024,-0.23199999999999998,0,0
2016-12-01,developed,developed,1.4722,0.15,1.3222,deterministic_sample,2026-06-15,1.1808,3.0462999999999996,4.4645,-0.8477306929584856,-0.8477218439167775,-0.8477249719052756,-0.8853,-0.9352,-0.25170000000000003,0,0
2016-12-01,emerging,emerging,1.2205,0.15,1.0705,deterministic_sample,2026-06-15,0.919,2.2723,3.1088999999999998,-0.8477306929584856,-0.8477218439167775,-0.8477249719052756,-0.8853,-0.9352,-0.25170000000000003,0,0
2017-01-01,developed,developed,1.3308,0.15,1.1808,deterministic_sample,2026-06-15,1.0203,2.5263,3.3882000000000003,-0.9728486493301991,-0.9728549012629791,-0.9728587185236292,-0.8853,-0.9614,-0.26180000000000003,0,0
2017-01-01,emerging,emerging,1.069,0.15,0.919,deterministic_sample,2026-06-15,0.7587,1.7851,2.1892,-0.9728486493301991,-0.9728549012629791,-0.9728587185236292,-0.8853,-0.9614,-0.26180000000000003,0,0
2017-02-01,developed,developed,1.1703,0.15,1.0203,deterministic_sample,2026-06-15,0.8452,1.9782999999999997,2.3036,-1.0872997788848033,-1.0872955819802728,-1.087306613902376,-0.8853,-0.981,-0.26159999999999994,0,0
2017-02-01,emerging,emerging,0.9087,0.15,0.7587,deterministic_sample,2026-06-15,0.5946,1.3015999999999996,1.3187000000000002,-1.0872997788848033,-1.0872955819802728,-1.087306613902376,-0.8853,-0.981,-0.26159999999999994,0,0
2017-03-01,developed,developed,0.9952,0.15,0.8452,deterministic_sample,2026-06-15,0.6608,1.4182,0.8380000000000001,-1.1896613253417163,-1.1896546213558528,-1.1896519732180837,-0.8853,-0.9937,-0.25059999999999993,0,0
2017-03-01,emerging,emerging,0.7446,0.15,0.5946,deterministic_sample,2026-06-15,0.4318,0.8365999999999998,-0.39159999999999984,-1.1896613253417163,-1.1896546213558528,-1.1896519732180837,-0.8853,-0.9937,-0.25059999999999993,0,0
2017-04-01,developed,developed,0.8108,0.15,0.6608,deterministic_sample,2026-06-15,0.4723,0.8618999999999998,-0.17099999999999999,-1.2786720344846394,-1.2786667961691307,-1.2786602568389018,-0.8853,-0.9996,-0.22900000000000004,0,0
2017-04-01,emerging,emerging,0.5818,0.15,0.4318,deterministic_sample,2026-06-15,0.2752,0.4040999999999998,-1.0877,-1.2786720344846394,-1.2786667961691307,-1.2786602568389018,-0.8853,-0.9996,-0.22900000000000004,0,0
2017-05-01,developed,developed,0.6223,0.15,0.4723,deterministic_sample,2026-06-15,0.2851,0.3252999999999998,-1.0988,-1.3532321541615564,-1.3532281371393935,-1.3532385936153268,-0.8853,-0.9985,-0.1971,0,0
2017-05-01,emerging,emerging,0.4252,0.15,0.2752,deterministic_sample,2026-06-15,0.1296,0.017099999999999768,-1.6643999999999997,-1.3532321541615564,-1.3532281371393935,-1.3532385936153268,-0.8853,-0.9985,-0.1971,0,0
2017-06-01,developed,developed,0.4351,0.15,0.2851,deterministic_sample,2026-06-15,0.1045,-0.5802000000000002,-1.9193000000000002,-1.4124265060082024,-1.4124331413734754,-1.412435780880196,-0.8853,-0.9905,-0.15550000000000003,0,0
2017-06-01,emerging,emerging,0.2796,0.15,0.1296,deterministic_sample,2026-06-15,-0.0007,-1.2282000000000002,-2.1051999999999995,-1.4124265060082024,-1.4124331413734754,-1.412435780880196,-0.8853,-0.9905,-0.15550000000000003,1,0
2017-07-01,developed,developed,0.2545,0.15,0.1045,deterministic_sample,2026-06-15,-0.0643,-1.0329000000000002,-2.6098,-1.4555321760225526,-1.4555251557688667,-1.4555232378671719,-0.8853,-0.9756,-0.1052,1,0
2017-07-01,emerging,emerging,0.1493,0.15,-0.0007,deterministic_sample,2026-06-15,-0.1118,-1.4918000000000002,-2.3978,-1.4555321760225526,-1.4555251557688667,-1.4555232378671719,-0.8853,-0.9756,-0.1052,1,0
2017-08-01,developed,developed,0.0857,0.15,-0.0643,deterministic_sample,2026-06-15,-0.6204,-1.4241000000000001,-3.1514,-1.482003133415843,-1.481995610207486,-1.481995005710744,-0.8853,-0.954,-0.0475,1,0
2017-08-01,emerging,emerging,0.0382,0.15,-0.1118,deterministic_sample,2026-06-15,-1.1157,-1.6815000000000002,-2.5345999999999997,-1.482003133415843,-1.481995610207486,-1.481995005710744,-0.8853,-0.954,-0.0475,1,1
2017-09-01,developed,developed,-0.4704,0.15,-0.6204,deterministic_sample,2026-06-15,-0.3482,-1.3391000000000002,-3.1258,1.2001846973093473,1.2001783842496758,1.2001738937852644,1.405,-0.9257,-0.49529999999999996,1,0
2017-09-01,emerging,emerging,-0.9657,0.15,-1.1157,deterministic_sample,2026-06-15,-0.2643,-0.8770000000000002,-1.5977,1.2001846973093473,1.2001783842496758,1.2001738937852644,1.405,-0.9257,-0.49529999999999996,1,0
2017-10-01,developed,developed,-0.1982,0.15,-0.3482,deterministic_sample,2026-06-15,-0.4555,-1.5769000000000002,-3.3307,-1.483964229910697,-1.4839678699337002,-1.4839581261089294,-0.8853,-0.891,0.08390000000000003,1,0
2017-10-01,emerging,emerging,-0.1143,0.15,-0.2643,deterministic_sample,2026-06-15,-0.3015,-0.9060000000000001,-1.4196,-1.483964229910697,-1.4839678699337002,-1.4839581261089294,-0.8853,-0.891,0.08390000000000003,1,0
2017-11-01,developed,developed,-0.3055,0.15,-0.4555,deterministic_sample,2026-06-15,-0.5354,-1.7273,-3.3575,-1.459431297288793,-1.4594324627736301,-1.4594292403089224,-0.8853,-0.8501,0.15400000000000003,1,0
2017-11-01,emerging,emerging,-0.1515,0.15,-0.3015,deterministic_sample,2026-06-15,-0.3112,-0.8531000000000002,-1.092,-1.459431297288793,-1.4594324627736301,-1.4594292403089224,-0.8853,-0.8501,0.15400000000000003,1,0
2017-12-01,developed,developed,-0.3854,0.15,-0.5354,deterministic_sample,2026-06-15,-0.586,-1.7867000000000002,-3.2066,-1.4182175085988902,-1.4182134749106818,-1.4182239503016492,-0.8853,-0.8033,0.2242,1,0
2017-12-01,emerging,emerging,-0.1612,0.15,-0.3112,deterministic_sample,2026-06-15,-0.2933,-0.7207000000000002,-0.6265,-1.4182175085988902,-1.4182134749106818,-1.4182239503016492,-0.8853,-0.8033,0.2242,1,0
2018-01-01,developed,developed,-0.436,0.15,-0.586,deterministic_sample,2026-06-15,-0.6059,-1.7538000000000005,-2.8834,-1.3608381323317957,-1.3608442847613766,-1.3608482149526222,-0.8853,-0.751,0.29269999999999996,1,0
2018-01-01,emerging,emerging,-0.1433,0.15,-0.2933,deterministic_sample,2026-06-15,-0.2486,-0.5136000000000002,-0.0388,-1.3608381323317957,-1.3608442847613766,-1.3608482149526222,-0.8853,-0.751,0.29269999999999996,1,0
2018-02-01,developed,developed,-0.4559,0.15,-0.6059,deterministic_sample,2026-06-15,-0.5948,-1.6302000000000003,-2.3984,-1.2880007013405552,-1.2879947163836765,-1.287990138318938,-0.8853,-0.6934,0.3573,1,0
2018-02-01,emerging,emerging,-0.0986,0.15,-0.2486,deterministic_sample,2026-06-15,-0.1788,-0.2389000000000002,0.6514,-1.2880007013405552,-1.2879947163836765,-1.287990138318938,-0.8853,-0.6934,0.3573,1,0
2018-03-01,developed,developed,-0.4448,0.15,-0.5948,deterministic_sample,2026-06-15,-0.5531,-1.4199000000000004,-1.7666000000000002,-1.2005973222659638,-1.2005950809691903,-1.2006009230677566,-0.8853,-0.631,0.41600000000000004,1,0
2018-03-01,emerging,emerging,-0.0288,0.15,-0.1788,deterministic_sample,2026-06-15,-0.0862,0.09419999999999978,1.4213999999999998,-1.2005973222659638,-1.2005950809691903,-1.2006009230677566,-0.8853,-0.631,0.41600000000000004,1,0
2018-04-01,developed,developed,-0.4031,0.15,-0.5531,deterministic_sample,2026-06-15,-0.4823,-1.1296000000000004,-1.0073000000000003,-1.0997123661110586,-1.0997121353509653,-1.0997127252847234,-0.8853,-0.5643,0.46690000000000004,1,0
2018-04-01,emerging,emerging,0.0638,0.15,-0.0862,deterministic_sample,2026-06-15,0.0261,0.4747999999999998,2.2458,-1.0997123661110586,-1.0997121353509653,-1.0997127252847234,-0.8853,-0.5643,0.46690000000000004,0,0
2018-05-01,developed,developed,-0.3323,0.15,-0.4823,deterministic_sample,2026-06-15,-0.3845,-0.7682000000000003,-0.1433000000000001,-0.9865840153686701,-0.986586294451148,-0.9865803229563076,-0.8853,-0.4936,0.5084,1,0
2018-05-01,emerging,emerging,0.1761,0.15,0.0261,deterministic_sample,2026-06-15,0.1543,0.8902999999999998,3.0975,-0.9865840153686701,-0.986586294451148,-0.9865803229563076,-0.8853,-0.4936,0.5084,0,0
2018-06-01,developed,developed,-0.2345,0.15,-0.3845,deterministic_sample,2026-06-15,-0.2628,-0.3467000000000003,0.7992999999999999,-0.8626119545959106,-0.8626192271317645,-0.8626204009059399,-0.8853,-0.4195,0.5388,1,0
2018-06-01,emerging,emerging,0.3043,0.15,0.1543,deterministic_sample,2026-06-15,0.2944,1.3271999999999997,3.9486,-0.8626119545959106,-0.8626192271317645,-0.8626204009059399,-0.8853,-0.4195,0.5388,0,0
2018-07-01,developed,developed,-0.1128,0.15,-0.2628,deterministic_sample,2026-06-15,-0.1209,0.12229999999999966,1.7925,-0.7293266081162139,-0.7293242395978344,-0.7293305973755374,-0.8853,-0.3425,0.5571999999999999,1,0
2018-07-01,emerging,emerging,0.4444,0.15,0.2944,deterministic_sample,2026-06-15,0.4416,1.7709999999999997,4.7707999999999995,-0.7293266081162139,-0.7293242395978344,-0.7293305973755374,-0.8853,-0.3425,0.5571999999999999,0,0
2018-08-01,developed,developed,0.0291,0.15,-0.1209,deterministic_sample,2026-06-15,0.037,0.6248999999999996,2.8066999999999998,-0.588366068295872,-0.5883634878450362,-0.5883704574439774,-0.8853,-0.2631,0.5625,0,0
2018-08-01,emerging,emerging,0.5916,0.15,0.4416,deterministic_sample,2026-06-15,0.5912,2.2072,5.5366,-0.588366068295872,-0.5883634878450362,-0.5883704574439774,-0.8853,-0.2631,0.5625,0,0
2018-09-01,developed,developed,0.187,0.15,0.037,deterministic_sample,2026-06-15,0.2062,1.1459999999999995,3.8116,-0.44147609554402895,-0.4414735527643737,-0.44148047960862047,-0.8853,-0.1819,0.5541999999999999,0,0
2018-09-01,emerging,emerging,0.7412,0.15,0.5912,deterministic_sample,2026-06-15,0.7382,2.6213999999999995,6.2201,-0.44147609554402895,-0.4414735527643737,-0.44148047960862047,-0.8853,-0.1819,0.5541999999999999,0,0
2018-10-01,developed,developed,0.3562,0.15,0.2062,deterministic_sample,2026-06-15,0.3817,1.6701999999999997,4.7774,-0.29045628429125664,-0.29045303599296163,-0.29046187743068763,-0.8853,-0.0994,0.532,0,0
2018-10-01,emerging,emerging,0.8882,0.15,0.7382,deterministic_sample,2026-06-15,0.8778,2.9997999999999996,6.7977,-0.29045628429125664,-0.29045303599296163,-0.29046187743068763,-0.8853,-0.0994,0.532,0,0
2018-11-01,developed,developed,0.5317,0.15,0.3817,deterministic_sample,2026-06-15,0.5581,2.1818,5.6751,-0.13718313471302468,-0.1371873682124636,-0.13717657953526327,-0.8853,-0.0162,0.49610000000000004,0,0
2018-11-01,emerging,emerging,1.0278,0.15,0.8778,deterministic_sample,2026-06-15,1.0054,3.3293999999999997,7.2487,-0.13718313471302468,-0.1371873682124636,-0.13717657953526327,-0.8853,-0.0162,0.49610000000000004,0,0
2018-12-01,developed,developed,0.7081,0.15,0.5581,deterministic_sample,2026-06-15,0.7304,2.6655999999999995,6.4780999999999995,0.01645916244071059,0.01646282819390044,0.016452770388708935,-0.8419,0.0671,0.44730000000000003,0,0
2018-12-01,emerging,emerging,1.1554,0.15,1.0054,deterministic_sample,2026-06-15,1.1166,3.5987,7.555999999999999,0.01645916244071059,0.01646282819390044,0.016452770388708935,-0.8419,0.0671,0.44730000000000003,0,0
2019-01-01,developed,developed,0.8804,0.15,0.7304,deterministic_sample,2026-06-15,0.8933,3.1071999999999997,7.161999999999999,0.16857872584549868,0.16857491009680212,0.16858448207076857,-0.4634,0.1499,0.3862,0,0
2019-01-01,emerging,emerging,1.2666,0.15,1.1166,deterministic_sample,2026-06-15,1.2074,3.7979,7.706799999999999,0.16857872584549868,0.16857491009680212,0.16858448207076857,-0.4634,0.1499,0.3862,0,0
2019-02-01,developed,developed,1.0433,0.15,0.8933,deterministic_sample,2026-06-15,1.0419,3.4932999999999996,7.706099999999999,0.31729136475138336,0.31730065926224166,0.3172959118219677,-0.1276,0.2317,0.31410000000000005,0,0
2019-02-01,emerging,emerging,1.3574,0.15,1.2074,deterministic_sample,2026-06-15,1.2747,3.9193,7.693,0.31729136475138336,0.31730065926224166,0.3172959118219677,-0.1276,0.2317,0.31410000000000005,0,0
2019-03-01,developed,developed,1.1919,0.15,1.0419,deterministic_sample,2026-06-15,1.172,3.8125,8.0938,0.460774413004323,0.4607794533069992,0.46076560772646563,0.1695,0.3118,0.2327999999999999,0,0
2019-03-01,emerging,emerging,1.4247,0.15,1.2747,deterministic_sample,2026-06-15,1.3158,3.9573,7.511000000000001,0.460774413004323,0.4607794533069992,0.46076560772646563,0.1695,0.3118,0.2327999999999999,0,0
2019-04-01,developed,developed,1.322,0.15,1.172,deterministic_sample,2026-06-15,1.2794,4.0548,8.3127,0.597251347897213,0.5972499030416256,0.5972530712869019,0.4312,0.3898,0.14380000000000015,0,0
2019-04-01,emerging,emerging,1.4658,0.15,1.3158,deterministic_sample,2026-06-15,1.3288,3.9088999999999996,7.1625000000000005,0.597251347897213,0.5972499030416256,0.5972530712869019,0.4312,0.3898,0.14380000000000015,0,0
2019-05-01,developed,developed,1.4294,0.15,1.2794,deterministic_sample,2026-06-15,1.3611,4.2128,8.3555,0.7250379336168277,0.7250374483212212,0.7250380423605369,0.6604,0.4651,0.04939999999999989,0,0
2019-05-01,emerging,emerging,1.4788,0.15,1.3288,deterministic_sample,2026-06-15,1.3127,3.7737,6.654,0.7250379336168277,0.7250374483212212,0.7250380423605369,0.6604,0.4651,0.04939999999999989,0,0
2019-06-01,developed,developed,1.5111,0.15,1.3611,deterministic_sample,2026-06-15,1.4143,4.2813,8.2196,0.8425576023927915,0.8425543580454397,0.8425621676415949,0.859,0.5372,-0.0484,0,0
2019-06-01,emerging,emerging,1.4627,0.15,1.3127,deterministic_sample,2026-06-15,1.2674,3.5537,5.9971000000000005,0.8425576023927915,0.8425543580454397,0.8425621676415949,0.859,0.5372,-0.0484,0,0
2019-07-01,developed,developed,1.5643,0.15,1.4143,deterministic_sample,2026-06-15,1.4374,4.257899999999999,7.9079999999999995,0.9483722167955462,0.9483741550538102,0.948368285597401,1.0294,0.6055,-0.1468999999999998,0,0
2019-07-01,emerging,emerging,1.4174,0.15,1.2674,deterministic_sample,2026-06-15,1.1936,3.2535999999999996,5.2077,0.9483722167955462,0.9483741550538102,0.948368285597401,1.0294,0.6055,-0.1468999999999998,0,0
2019-08-01,developed,developed,1.5874,0.15,1.4374,deterministic_sample,2026-06-15,1.4296,4.1427,7.428599999999999,1.0411589980128748,1.0411571912304154,1.0411611415322473,1.1721,0.6697,-0.24380000000000002,0,0
2019-08-01,emerging,emerging,1.3436,0.15,1.1936,deterministic_sample,2026-06-15,1.0927,2.8802999999999996,4.3059,1.0411589980128748,1.0411571912304154,1.0411611415322473,1.1721,0.6697,-0.24380000000000002,0,0
2019-09-01,developed,developed,1.5796,0.15,1.4296,deterministic_sample,2026-06-15,1.3909,3.9383,6.794099999999999,1.1197874315948044,1.119787093145321,1.1197871492327656,1.2889,0.7292,-0.3369,0,0
2019-09-01,emerging,emerging,1.2427,0.15,1.0927,deterministic_sample,2026-06-15,0.9673,2.4434,3.3157,1.1197874315948044,1.119787093145321,1.1197871492327656,1.2889,0.7292,-0.3369,0,0
2019-10-01,developed,developed,1.5409,0.15,1.3909,deterministic_sample,2026-06-15,1.3222,3.6500999999999997,6.0217,1.1832808145811515,1.18327152886081,1.1832748676771747,1.3809,0.7836,-0.4236,0,0
2019-10-01,emerging,emerging,1.1173,0.15,0.9673,deterministic_sample,2026-06-15,0.8203,1.9541,2.2636,1.1832808145811515,1.18327152886081,1.1832748676771747,1.3809,0.7836,-0.4236,0,0
2019-11-01,developed,developed,1.4722,0.15,1.3222,deterministic_sample,2026-06-15,1.2252,3.2859,5.1327,1.2308547083739727,1.2308538452743736,1.2308552393898944,1.448,0.8326,-0.5019,0,0
2019-11-01,emerging,emerging,0.9703,0.15,0.8203,deterministic_sample,2026-06-15,0.6558,1.4255999999999998,1.1788,1.2308547083739727,1.2308538452743736,1.2308552393898944,1.448,0.8326,-0.5019,0,0
2019-12-01,developed,developed,1.3752,0.15,1.2252,deterministic_sample,2026-06-15,1.1027,2.8557999999999995,4.1521,1.2619323198865484,1.2619262390741592,1.261921113732313,1.4915,0.8758,-0.5694,0,0
2019-12-01,emerging,emerging,0.8058,0.15,0.6558,deterministic_sample,2026-06-15,0.478,0.8722999999999997,0.09159999999999996,1.2619323198865484,1.2619262390741592,1.261921113732313,1.4915,0.8758,-0.5694,0,0
2020-01-01,developed,developed,1.2527,0.15,1.1027,deterministic_sample,2026-06-15,0.958,2.3716,3.1073,1.276121429819907,1.2761165857835228,1.2761284386758815,1.5108,0.9129,-0.6247,0,0
2020-01-01,emerging,emerging,0.628,0.15,0.478,deterministic_sample,2026-06-15,0.2918,0.3094999999999998,-0.9670000000000001,1.276121429819907,1.2761165857835228,1.2761284386758815,1.5108,0.9129,-0.6247,0,0
2020-02-01,developed,developed,1.108,0.15,0.958,deterministic_sample,2026-06-15,0.7951,1.8467999999999998,2.0279000000000003,1.273245154960788,1.273251227313363,1.2732545923197744,1.5068,0.9437,-0.6661999999999999,0,0
2020-02-01,emerging,emerging,0.4418,0.15,0.2918,deterministic_sample,2026-06-15,0.1025,-0.24680000000000024,-1.9662000000000002,1.273245154960788,1.273251227313363,1.2732545923197744,1.5068,0.9437,-0.6661999999999999,0,0
2020-03-01,developed,developed,0.9451,0.15,0.7951,deterministic_sample,2026-06-15,0.6185,1.2963,0.9445999999999999,1.253349638756127,1.2533425678129018,1.2533400513732345,1.4794,0.968,-0.6926,0,0
2020-03-01,emerging,emerging,0.2525,0.15,0.1025,deterministic_sample,2026-06-15,-0.0848,-0.7807000000000002,-2.8766000000000003,1.253349638756127,1.2533425678129018,1.2533400513732345,1.4794,0.968,-0.6926,1,0
2020-04-01,developed,developed,0.7685,0.15,0.6185,deterministic_sample,2026-06-15,0.4332,0.7356999999999998,-0.11140000000000028,1.2166732890151037,1.216675902714232,1.2166681528009469,1.428,0.9855,-0.7033,0,0
