date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2018-08-01,emerging,emerging,0.5916,0.15,0.4416,deterministic_sample,2026-06-15,0.5912,2.2072,5.5366,93.744,58.1213,35.6227,-0.588366068295872,-0.588366068295872,1.832899999999995,0.2777422437576685,0.01974585727424305,0.3056449535549123,0.5143310474032745,0.07863960748626725,-0.5883634878450362,-0.5883704574439774,2.3979,-0.8853,-0.2631,0.5625,0,0
2018-09-01,developed,developed,0.187,0.15,0.037,deterministic_sample,2026-06-15,0.2062,1.1459999999999995,3.8116,95.654,59.3055,36.3485,-0.44147609554402895,-0.44147609554402895,1.9099999999999966,0.2890638712871964,0.02016985134168614,0.31205717484070217,0.8591080401617717,0.131354930657406,-0.4414735527643737,-0.44148047960862047,2.3979,-0.8853,-0.1819,0.5541999999999999,0,0
2018-09-01,emerging,emerging,0.7412,0.15,0.5912,deterministic_sample,2026-06-15,0.7382,2.6213999999999995,6.2201,95.654,59.3055,36.3485,-0.44147609554402895,-0.44147609554402895,1.9099999999999966,0.2890638712871964,0.02016985134168614,0.31205717484070217,0.8591080401617717,0.131354930657406,-0.4414735527643737,-0.44148047960862047,2.3979,-0.8853,-0.1819,0.5541999999999999,0,0
2018-10-01,developed,developed,0.3562,0.15,0.2062,deterministic_sample,2026-06-15,0.3817,1.6701999999999997,4.7774,97.6177,60.523,37.0947,-0.29045628429125664,-0.29045628429125664,1.9637000000000029,0.29694936283500073,0.020321315291575104,0.31434782095602354,1.1917447285619716,0.18221403928672378,-0.29045303599296163,-0.29046187743068763,2.3979,-0.8853,-0.0994,0.532,0,0
2018-10-01,emerging,emerging,0.8882,0.15,0.7382,deterministic_sample,2026-06-15,0.8778,2.9997999999999996,6.7977,97.6177,60.523,37.0947,-0.29045628429125664,-0.29045628429125664,1.9637000000000029,0.29694936283500073,0.020321315291575104,0.31434782095602354,1.1917447285619716,0.18221403928672378,-0.29045303599296163,-0.29046187743068763,2.3979,-0.8853,-0.0994,0.532,0,0
2018-11-01,developed,developed,0.5317,0.15,0.3817,deterministic_sample,2026-06-15,0.5581,2.1818,5.6751,99.6107,61.7586,37.8521,-0.13718313471302468,-0.13718313471302468,1.992999999999995,0.3012518749830561,0.02021075910357517,0.3126758382647466,1.507823773070598,0.23054153598418528,-0.1371873682124636,-0.13717657953526327,2.3979,-0.8853,-0.0162,0.49610000000000004,0,0
2018-11-01,emerging,emerging,1.0278,0.15,0.8778,deterministic_sample,2026-06-15,1.0054,3.3293999999999997,7.2487,99.6107,61.7586,37.8521,-0.13718313471302468,-0.13718313471302468,1.992999999999995,0.3012518749830561,0.02021075910357517,0.3126758382647466,1.507823773070598,0.23054153598418528,-0.1371873682124636,-0.13717657953526327,2.3979,-0.8853,-0.0162,0.49610000000000004,0,0
2018-12-01,developed,developed,0.7081,0.15,0.5581,deterministic_sample,2026-06-15,0.7304,2.6655999999999995,6.4780999999999995,101.6085,62.9973,38.6112,0.01645916244071059,0.01645916244071059,1.9978000000000122,0.3019567233895662,0.019857604523013883,0.3073349491048924,1.8036817940033956,0.27577730146106133,0.01646282819390044,0.016452770388708935,2.4098,-0.8419,0.0671,0.44730000000000003,0,0
2018-12-01,emerging,emerging,1.1554,0.15,1.0054,deterministic_sample,2026-06-15,1.1166,3.5987,7.555999999999999,101.6085,62.9973,38.6112,0.01645916244071059,0.01645916244071059,1.9978000000000122,0.3019567233895662,0.019857604523013883,0.3073349491048924,1.8036817940033956,0.27577730146106133,0.01646282819390044,0.016452770388708935,2.4098,-0.8419,0.0671,0.44730000000000003,0,0
2019-01-01,developed,developed,0.8804,0.15,0.7304,deterministic_sample,2026-06-15,0.8933,3.1071999999999997,7.161999999999999,103.5865,64.2236,39.3629,0.16857872584549868,0.16857872584549868,1.9779999999999944,0.2990492237127199,0.019279819391851305,0.29859688788862104,2.0756408076609176,0.3173589835204048,0.16857491009680212,0.16858448207076857,2.5135,-0.4634,0.1499,0.3862,0,0
2019-01-01,emerging,emerging,1.2666,0.15,1.1166,deterministic_sample,2026-06-15,1.2074,3.7979,7.706799999999999,103.5865,64.2236,39.3629,0.16857872584549868,0.16857872584549868,1.9779999999999944,0.2990492237127199,0.019279819391851305,0.29859688788862104,2.0756408076609176,0.3173589835204048,0.16857491009680212,0.16858448207076857,2.5135,-0.4634,0.1499,0.3862,0,0
2019-02-01,developed,developed,1.0433,0.15,0.8933,deterministic_sample,2026-06-15,1.0419,3.4932999999999996,7.706099999999999,105.5202,65.4226,40.0977,0.31729136475138336,0.31729136475138336,1.9337000000000018,0.2925440602943282,0.018495391328412936,0.28673368811348365,2.3202082263287878,0.35475257643116676,0.31730065926224166,0.3172959118219677,2.6055,-0.1276,0.2317,0.31410000000000005,0,0
2019-02-01,emerging,emerging,1.3574,0.15,1.2074,deterministic_sample,2026-06-15,1.2747,3.9193,7.693,105.5202,65.4226,40.0977,0.31729136475138336,0.31729136475138336,1.9337000000000018,0.2925440602943282,0.018495391328412936,0.28673368811348365,2.3202082263287878,0.35475257643116676,0.31730065926224166,0.3172959118219677,2.6055,-0.1276,0.2317,0.31410000000000005,0,0
2019-03-01,developed,developed,1.1919,0.15,1.0419,deterministic_sample,2026-06-15,1.172,3.8125,8.0938,107.3859,66.5793,40.8066,0.460774413004323,0.460774413004323,1.865700000000004,0.28255870786880477,0.017526484757397043,0.27208055068616877,2.5346060663075605,0.38753333517974065,0.4607794533069992,0.46076560772646563,2.6869,0.1695,0.3118,0.2327999999999999,0,0
2019-03-01,emerging,emerging,1.4247,0.15,1.2747,deterministic_sample,2026-06-15,1.3158,3.9573,7.511000000000001,107.3859,66.5793,40.8066,0.460774413004323,0.460774413004323,1.865700000000004,0.28255870786880477,0.017526484757397043,0.27208055068616877,2.5346060663075605,0.38753333517974065,0.4607794533069992,0.46076560772646563,2.6869,0.1695,0.3118,0.2327999999999999,0,0
2019-04-01,developed,developed,1.322,0.15,1.172,deterministic_sample,2026-06-15,1.2794,4.0548,8.3127,109.1605,67.6795,41.481,0.597251347897213,0.597251347897213,1.7745999999999924,0.26918127248696166,0.016390387722095667,0.25489892916864576,2.7159731760186787,0.41526379864408774,0.5972499030416256,0.5972530712869019,2.7586,0.4312,0.3898,0.14380000000000015,0,0
2019-04-01,emerging,emerging,1.4658,0.15,1.3158,deterministic_sample,2026-06-15,1.3288,3.9088999999999996,7.1625000000000005,109.1605,67.6795,41.481,0.597251347897213,0.597251347897213,1.7745999999999924,0.26918127248696166,0.016390387722095667,0.25489892916864576,2.7159731760186787,0.41526379864408774,0.5972499030416256,0.5972530712869019,2.7586,0.4312,0.3898,0.14380000000000015,0,0
2019-05-01,developed,developed,1.4294,0.15,1.2794,deterministic_sample,2026-06-15,1.3611,4.2128,8.3555,110.8221,68.7097,42.1124,0.7250379336168277,0.7250379336168277,1.661600000000007,0.2525879662504316,0.015106936645699065,0.23548881722776377,2.862136027974188,0.4376116412736191,0.7250374483212212,0.7250380423605369,2.8214,0.6604,0.4651,0.04939999999999989,0,0
2019-05-01,emerging,emerging,1.4788,0.15,1.3288,deterministic_sample,2026-06-15,1.3127,3.7737,6.654,110.8221,68.7097,42.1124,0.7250379336168277,0.7250379336168277,1.661600000000007,0.2525879662504316,0.015106936645699065,0.23548881722776377,2.862136027974188,0.4376116412736191,0.7250374483212212,0.7250380423605369,2.8214,0.6604,0.4651,0.04939999999999989,0,0
2019-06-01,developed,developed,1.5111,0.15,1.3611,deterministic_sample,2026-06-15,1.4143,4.2813,8.2196,112.3502,69.6571,42.6931,0.8425576023927915,0.8425576023927915,1.528099999999995,0.23298436994443827,0.013694565873327846,0.21412900437792515,2.9712963428672623,0.4543019117902555,0.8425543580454397,0.8425621676415949,2.8758,0.859,0.5372,-0.0484,0,0
2019-06-01,emerging,emerging,1.4627,0.15,1.3127,deterministic_sample,2026-06-15,1.2674,3.5537,5.9971000000000005,112.3502,69.6571,42.6931,0.8425576023927915,0.8425576023927915,1.528099999999995,0.23298436994443827,0.013694565873327846,0.21412900437792515,2.9712963428672623,0.4543019117902555,0.8425543580454397,0.8425621676415949,2.8758,0.859,0.5372,-0.0484,0,0
2019-07-01,developed,developed,1.5643,0.15,1.4143,deterministic_sample,2026-06-15,1.4374,4.257899999999999,7.9079999999999995,113.7261,70.5102,43.2159,0.9483722167955462,0.9483722167955462,1.3759000000000015,0.21063480172142862,0.012172147083707507,0.19110489409364545,3.0422602976025246,0.4651520783789285,0.9483741550538102,0.948368285597401,2.9225,1.0294,0.6055,-0.1468999999999998,0,0
2019-07-01,emerging,emerging,1.4174,0.15,1.2674,deterministic_sample,2026-06-15,1.1936,3.2535999999999996,5.2077,113.7261,70.5102,43.2159,0.9483722167955462,0.9483722167955462,1.3759000000000015,0.21063480172142862,0.012172147083707507,0.19110489409364545,3.0422602976025246,0.4651520783789285,0.9483741550538102,0.948368285597401,2.9225,1.0294,0.6055,-0.1468999999999998,0,0
2019-08-01,developed,developed,1.5874,0.15,1.4374,deterministic_sample,2026-06-15,1.4296,4.1427,7.428599999999999,114.9326,71.2582,43.6744,1.0411589980128748,1.0411589980128748,1.2064999999999912,0.18575952670843107,0.010552943725857133,0.1666170744884236,3.0737969413563633,0.46997393251111874,1.0411571912304154,1.0411611415322473,2.9616,1.1721,0.6697,-0.24380000000000002,0,0
2019-08-01,emerging,emerging,1.3436,0.15,1.1936,deterministic_sample,2026-06-15,1.0927,2.8802999999999996,4.3059,114.9326,71.2582,43.6744,1.0411589980128748,1.0411589980128748,1.2064999999999912,0.18575952670843107,0.010552943725857133,0.1666170744884236,3.0737969413563633,0.46997393251111874,1.0411571912304154,1.0411611415322473,2.9616,1.1721,0.6697,-0.24380000000000002,0,0
2019-09-01,developed,developed,1.5796,0.15,1.4296,deterministic_sample,2026-06-15,1.3909,3.9383,6.794099999999999,115.955,71.8921,44.0629,1.1197874315948044,1.1197874315948044,1.0224000000000046,0.1587256534505076,0.008856315216540622,0.14095832528203864,3.0658943835316848,0.46876565615174365,1.119787093145321,1.1197871492327656,2.9936,1.2889,0.7292,-0.3369,0,0
2019-09-01,emerging,emerging,1.2427,0.15,1.0927,deterministic_sample,2026-06-15,0.9673,2.4434,3.3157,115.955,71.8921,44.0629,1.1197874315948044,1.1197874315948044,1.0224000000000046,0.1587256534505076,0.008856315216540622,0.14095832528203864,3.0658943835316848,0.46876565615174365,1.119787093145321,1.1197871492327656,2.9936,1.2889,0.7292,-0.3369,0,0
2019-10-01,developed,developed,1.5409,0.15,1.3909,deterministic_sample,2026-06-15,1.3222,3.6500999999999997,6.0217,116.7806,72.4039,44.3766,1.1832808145811515,1.1832808145811515,0.8256000000000085,0.12982686878369815,0.007094775901093975,0.11431790561206562,3.0184058339088438,0.4615048055356173,1.18327152886081,1.1832748676771747,3.0188,1.3809,0.7836,-0.4236,0,0
2019-10-01,emerging,emerging,1.1173,0.15,0.9673,deterministic_sample,2026-06-15,0.8203,1.9541,2.2636,116.7806,72.4039,44.3766,1.1832808145811515,1.1832808145811515,0.8256000000000085,0.12982686878369815,0.007094775901093975,0.11431790561206562,3.0184058339088438,0.4615048055356173,1.18327152886081,1.1832748676771747,3.0188,1.3809,0.7836,-0.4236,0,0
2019-11-01,developed,developed,1.4722,0.15,1.3222,deterministic_sample,2026-06-15,1.2252,3.2859,5.1327,117.3992,72.7875,44.6117,1.2308547083739727,1.2308547083739727,0.6185999999999865,0.09943028125305631,0.0052831323524609175,0.08691974083380945,2.9319765825701865,0.44829004349681645,1.2308538452743736,1.2308552393898944,3.0372,1.448,0.8326,-0.5019,0,0
2019-11-01,emerging,emerging,0.9703,0.15,0.8203,deterministic_sample,2026-06-15,0.6558,1.4255999999999998,1.1788,117.3992,72.7875,44.6117,1.2308547083739727,1.2308547083739727,0.6185999999999865,0.09943028125305631,0.0052831323524609175,0.08691974083380945,2.9319765825701865,0.44829004349681645,1.2308538452743736,1.2308552393898944,3.0372,1.448,0.8326,-0.5019,0,0
2019-12-01,developed,developed,1.3752,0.15,1.2252,deterministic_sample,2026-06-15,1.1027,2.8557999999999995,4.1521,117.8033,73.038,44.7652,1.2619323198865484,1.2619323198865484,0.4040999999999997,0.06793236808725157,0.003436191346729345,0.058987759374800455,2.807817019975616,0.42930643494859577,1.2619262390741592,1.261921113732313,3.0491,1.4915,0.8758,-0.5694,0,0
2019-12-01,emerging,emerging,0.8058,0.15,0.6558,deterministic_sample,2026-06-15,0.478,0.8722999999999997,0.09159999999999996,117.8033,73.038,44.7652,1.2619323198865484,1.2619323198865484,0.4040999999999997,0.06793236808725157,0.003436191346729345,0.058987759374800455,2.807817019975616,0.42930643494859577,1.2619262390741592,1.261921113732313,3.0491,1.4915,0.8758,-0.5694,0,0
2020-01-01,developed,developed,1.2527,0.15,1.1027,deterministic_sample,2026-06-15,0.958,2.3716,3.1073,117.9878,73.1524,44.8354,1.276121429819907,1.276121429819907,0.1844999999999999,0.03568555348953065,0.0015649448826025036,0.030688197353584797,2.647231844992646,0.40475346426458403,1.2761165857835228,1.2761284386758815,3.0544,1.5108,0.9129,-0.6247,0,0
2020-01-01,emerging,emerging,0.628,0.15,0.478,deterministic_sample,2026-06-15,0.2918,0.3094999999999998,-0.9670000000000001,117.9878,73.1524,44.8354,1.276121429819907,1.276121429819907,0.1844999999999999,0.03568555348953065,0.0015649448826025036,0.030688197353584797,2.647231844992646,0.40475346426458403,1.2761165857835228,1.2761284386758815,3.0544,1.5108,0.9129,-0.6247,0,0
2020-02-01,developed,developed,1.108,0.15,0.958,deterministic_sample,2026-06-15,0.7951,1.8467999999999998,2.0279000000000003,117.9504,73.1293,44.8212,1.273245154960788,1.273245154960788,-0.037399999999990996,0.00310099903035949,-0.0003170321746388538,0.0022263525485721994,2.452276252851206,0.37494536436345327,1.273251227313363,1.2732545923197744,3.0533,1.5068,0.9437,-0.6661999999999999,0,0
2020-02-01,emerging,emerging,0.4418,0.15,0.2918,deterministic_sample,2026-06-15,0.1025,-0.24680000000000024,-1.9662000000000002,117.9504,73.1293,44.8212,1.273245154960788,1.273245154960788,-0.037399999999990996,0.00310099903035949,-0.0003170321746388538,0.0022263525485721994,2.452276252851206,0.37494536436345327,1.273251227313363,1.2732545923197744,3.0533,1.5068,0.9437,-0.6661999999999999,0,0
2020-03-01,developed,developed,0.9451,0.15,0.7951,deterministic_sample,2026-06-15,0.6185,1.2963,0.9445999999999999,117.6917,72.9688,44.7228,1.253349638756127,1.253349638756127,-0.2587000000000046,-0.029395449378001554,-0.0021957036024984333,-0.026185499983641405,2.2255143512039837,0.3402741792806119,1.2533425678129018,1.2533400513732345,3.0458,1.4794,0.968,-0.6926,0,0
2020-03-01,emerging,emerging,0.2525,0.15,0.1025,deterministic_sample,2026-06-15,-0.0848,-0.7807000000000002,-2.8766000000000003,117.6917,72.9688,44.7228,1.253349638756127,1.253349638756127,-0.2587000000000046,-0.029395449378001554,-0.0021957036024984333,-0.026185499983641405,2.2255143512039837,0.3402741792806119,1.2533425678129018,1.2533400513732345,3.0458,1.4794,0.968,-0.6926,1,0
2020-04-01,developed,developed,0.7685,0.15,0.6185,deterministic_sample,2026-06-15,0.4332,0.7356999999999998,-0.11140000000000028,117.2148,72.6732,44.5416,1.2166732890151037,1.2166732890151037,-0.47690000000000055,-0.061436683190490546,-0.004060344479158928,-0.0543851632284136,1.969533764141616,0.3011355486412333,1.216675902714232,1.2166681528009469,3.0317,1.428,0.9855,-0.7033,0,0
2020-04-01,emerging,emerging,0.0652,0.15,-0.0848,deterministic_sample,2026-06-15,-0.2645,-1.2765000000000002,-3.6705,117.2148,72.6732,44.5416,1.2166732890151037,1.2166732890151037,-0.47690000000000055,-0.061436683190490546,-0.004060344479158928,-0.0543851632284136,1.969533764141616,0.3011355486412333,1.216675902714232,1.2166681528009469,3.0317,1.428,0.9855,-0.7033,1,0
2020-05-01,developed,developed,0.5832,0.15,0.4332,deterministic_sample,2026-06-15,0.2446,0.1810999999999998,-1.1097000000000001,116.5255,72.2458,44.2797,1.1636621590581164,1.1636621590581164,-0.6893000000000029,-0.09262622517845051,-0.005898015859469474,-0.0821769566659381,1.687487216132169,0.2580115141496491,1.1636605689416653,1.1636639020499402,3.0111,1.3528,0.9962,-0.6977,0,0
2020-05-01,emerging,emerging,-0.1145,0.15,-0.2645,deterministic_sample,2026-06-15,-0.4314,-1.7194000000000003,-4.3231,116.5255,72.2458,44.2797,1.1636621590581164,1.1636621590581164,-0.6893000000000029,-0.09262622517845051,-0.005898015859469474,-0.0821769566659381,1.687487216132169,0.2580115141496491,1.1636605689416653,1.1636639020499402,3.0111,1.3528,0.9962,-0.6977,1,0
2020-06-01,developed,developed,0.3946,0.15,0.2446,deterministic_sample,2026-06-15,0.0579,-0.35170000000000023,-2.0212000000000003,115.6325,71.6921,43.9403,1.0949853288657623,1.0949853288657623,-0.8930000000000007,-0.12253822942961483,-0.0076930745804730805,-0.1093243028764062,1.3831217400514078,0.21147498540576762,1.0949787947023784,1.0949749264680722,2.9837,1.2528,1.0,-0.676,0,0
2020-06-01,emerging,emerging,-0.2814,0.15,-0.4314,deterministic_sample,2026-06-15,-0.5806,-2.0959000000000003,-4.8132,115.6325,71.6921,43.9403,1.0949853288657623,1.0949853288657623,-0.8930000000000007,-0.12253822942961483,-0.0076930745804730805,-0.1093243028764062,1.3831217400514078,0.21147498540576762,1.0949787947023784,1.0949749264680722,2.9837,1.2528,1.0,-0.676,1,0
2020-07-01,developed,developed,0.2079,0.15,0.0579,deterministic_sample,2026-06-15,-0.1214,-0.8471000000000002,-2.8191000000000006,114.5467,71.0189,43.5277,1.0114810710574114,1.0114810710574114,-1.0857999999999919,-0.15084964042433396,-0.00943445848990443,-0.13565990478264392,1.0599078852129935,0.1620565985381404,1.0114740621434348,1.0114714753040215,2.9493,1.1272,0.9968,-0.6385,1,0
2020-07-01,emerging,emerging,-0.4306,0.15,-0.5806,deterministic_sample,2026-06-15,-0.7074,-2.394,-5.1236,114.5467,71.0189,43.5277,1.0114810710574114,1.0114810710574114,-1.0857999999999919,-0.15084964042433396,-0.00943445848990443,-0.13565990478264392,1.0599078852129935,0.1620565985381404,1.0114740621434348,1.0114714753040215,2.9493,1.1272,0.9968,-0.6385,1,0
2020-08-01,developed,developed,0.0286,0.15,-0.1214,deterministic_sample,2026-06-15,-0.2882,-1.2908000000000004,-3.4796000000000005,113.2814,70.2345,43.0469,0.9141722320401827,0.9141722320401827,-1.2652999999999963,-0.17720803395935697,-0.011107611477812362,-0.1609636248751102,0.7218374892627537,0.11036669302987177,0.914175915650214,0.9141654662888107,2.9076,0.975,0.9867,-0.5860000000000001,1,0
2020-08-01,emerging,emerging,-0.5574,0.15,-0.7074,deterministic_sample,2026-06-15,-0.8079,-2.6037000000000003,-5.2418,113.2814,70.2345,43.0469,0.9141722320401827,0.9141722320401827,-1.2652999999999963,-0.17720803395935697,-0.011107611477812362,-0.1609636248751102,0.7218374892627537,0.11036669302987177,0.914175915650214,0.9141654662888107,2.9076,0.975,0.9867,-0.5860000000000001,1,0
2020-09-01,developed,developed,-0.1382,0.15,-0.2882,deterministic_sample,2026-06-15,-0.4375,-1.6695000000000004,-3.9825000000000004,111.8524,69.3485,42.5039,0.8042739225834369,0.8042739225834369,-1.429000000000002,-0.20124630148962613,-0.012694843611273932,-0.1849679316642331,0.3733528862089486,0.0570844878479989,0.8042751535479796,0.8042712006996694,2.8584,0.7955,0.9698,-0.5196999999999999,1,0
2020-09-01,emerging,emerging,-0.6579,0.15,-0.8079,deterministic_sample,2026-06-15,-0.8787,-2.7173000000000003,-5.1603,111.8524,69.3485,42.5039,0.8042739225834369,0.8042739225834369,-1.429000000000002,-0.20124630148962613,-0.012694843611273932,-0.1849679316642331,0.3733528862089486,0.0570844878479989,0.8042751535479796,0.8042712006996694,2.8584,0.7955,0.9698,-0.5196999999999999,1,1
2020-10-01,developed,developed,-0.2875,0.15,-0.4375,deterministic_sample,2026-06-15,-0.5651,-1.9720000000000004,-4.312,110.2772,68.3718,41.9053,0.6831319932228583,0.6831319932228583,-1.5752000000000095,-0.22271480920450337,-0.014182949098138664,-0.2074731090029598,0.01846151043726252,0.0028227071683384064,0.6831238281018693,0.6831244099415468,2.8012,0.5867,0.9462,-0.44120000000000004,1,0
2020-10-01,emerging,emerging,-0.7287,0.15,-0.8787,deterministic_sample,2026-06-15,-0.9171,-2.7296000000000005,-4.877,110.2772,68.3718,41.9053,0.6831319932228583,0.6831319932228583,-1.5752000000000095,-0.22271480920450337,-0.014182949098138664,-0.2074731090029598,0.01846151043726252,0.0028227071683384064,0.6831238281018693,0.6831244099415468,2.8012,0.5867,0.9462,-0.44120000000000004,1,1
2020-11-01,developed,developed,-0.4151,0.15,-0.5651,deterministic_sample,2026-06-15,-0.6669,-2.1888000000000005,-4.4568,108.5752,67.3166,41.2586,0.5522384154094359,0.5522384154094359,-1.7019999999999982,-0.24133455460974315,-0.015554175452832553,-0.2282106793945182,-0.3383809354098446,-0.051737386019742294,0.5522352455169053,0.5522429706109808,2.7355,0.3469,0.9159,-0.352,1,0
2020-11-01,emerging,emerging,-0.7671,0.15,-0.9171,deterministic_sample,2026-06-15,-0.9215,-2.6381000000000006,-4.395300000000001,108.5752,67.3166,41.2586,0.5522384154094359,0.5522384154094359,-1.7019999999999982,-0.24133455460974315,-0.015554175452832553,-0.2282106793945182,-0.3383809354098446,-0.051737386019742294,0.5522352455169053,0.5522429706109808,2.7355,0.3469,0.9159,-0.352,1,1
2020-12-01,developed,developed,-0.5169,0.15,-0.6669,deterministic_sample,2026-06-15,-0.74,-2.313,-4.4110000000000005,106.7675,66.1958,40.5716,0.41321590036047945,0.41321590036047945,-1.807699999999997,-0.2568559038947116,-0.01678944736467436,-0.24689215976196127,-0.6926412724031081,-0.10590268284509477,0.4132095410426574,0.4132054743683644,2.6607,0.0739,0.8793,-0.25459999999999994,1,0
2020-12-01,emerging,emerging,-0.7715,0.15,-0.9215,deterministic_sample,2026-06-15,-0.891,-2.4430000000000005,-3.7238,106.7675,66.1958,40.5716,0.41321590036047945,0.41321590036047945,-1.807699999999997,-0.2568559038947116,-0.01678944736467436,-0.24689215976196127,-0.6926412724031081,-0.10590268284509477,0.4132095410426574,0.4132054743683644,2.6607,0.0739,0.8793,-0.25459999999999994,1,1
2021-01-01,developed,developed,-0.59,0.15,-0.74,deterministic_sample,2026-06-15,-0.7819,-2.3400000000000003,-4.1737,104.8763,65.0233,39.853,0.26777175561268585,0.26777175561268585,-1.8911999999999978,-0.2691173292995828,-0.01787201267946248,-0.26326420099500036,-1.0401380533565288,-0.15903385311932855,0.26777089142090754,0.26777265806568207,2.5758,-0.236,0.8367,-0.15100000000000002,1,0
2021-01-01,emerging,emerging,-0.741,0.15,-0.891,deterministic_sample,2026-06-15,-0.8256,-2.1474,-2.8763,104.8763,65.0233,39.853,0.26777175561268585,0.26777175561268585,-1.8911999999999978,-0.2691173292995828,-0.01787201267946248,-0.26326420099500036,-1.0401380533565288,-0.15903385311932855,0.26777089142090754,0.26777265806568207,2.5758,-0.236,0.8367,-0.15100000000000002,1,1
2021-02-01,developed,developed,-0.6319,0.15,-0.7819,deterministic_sample,2026-06-15,-0.7911,-2.2680000000000002,-3.7493000000000003,102.925,63.8135,39.1115,0.117705575596627,0.117705575596627,-1.9513000000000034,-0.2779426187227304,-0.018780992763752558,-0.2770110476902699,-1.3764291869180454,-0.21045171497677997,0.11770549413954781,0.11770525855491112,2.48,-0.5857,0.7882,-0.04369999999999996,1,0
2021-02-01,emerging,emerging,-0.6756,0.15,-0.8256,deterministic_sample,2026-06-15,-0.7264,-1.7572000000000003,-1.8717000000000001,102.925,63.8135,39.1115,0.117705575596627,0.117705575596627,-1.9513000000000034,-0.2779426187227304,-0.018780992763752558,-0.2770110476902699,-1.3764291869180454,-0.21045171497677997,0.11770549413954781,0.11770525855491112,2.48,-0.5857,0.7882,-0.04369999999999996,1,0
2021-03-01,developed,developed,-0.6411,0.15,-0.7911,deterministic_sample,2026-06-15,-0.767,-2.098,-3.1476000000000006,100.9376,62.5813,38.3563,-0.035136901810185826,-0.035136901810185826,-1.9873999999999938,-0.28324366611333796,-0.01949806352740957,-0.28785557776086174,-1.697497333554324,-0.2595420297755561,-0.035138432567420275,-0.03513479553886395,2.3979,-0.8853,0.7342,0.06469999999999998,1,0
2021-03-01,emerging,emerging,-0.5764,0.15,-0.7264,deterministic_sample,2026-06-15,-0.5954,-1.2808000000000002,-0.7331000000000001,100.9376,62.5813,38.3563,-0.035136901810185826,-0.035136901810185826,-1.9873999999999938,-0.28324366611333796,-0.01949806352740957,-0.28785557776086174,-1.697497333554324,-0.2595420297755561,-0.035138432567420275,-0.03513479553886395,2.3979,-0.8853,0.7342,0.06469999999999998,1,0
2021-04-01,developed,developed,-0.617,0.15,-0.767,deterministic_sample,2026-06-15,-0.7099,-1.8337000000000003,-2.3833,98.9386,61.3419,37.5967,-0.1888714858577964,-0.1888714858577964,-1.9990000000000094,-0.2849470497624002,-0.020003048419001246,-0.29549265365296973,-1.9993375296415365,-0.30569245111159565,-0.18887545801833397,-0.18886533723593898,2.3979,-0.8853,0.6751,0.17159999999999997,1,0
2021-04-01,emerging,emerging,-0.4454,0.15,-0.5954,deterministic_sample,2026-06-15,-0.4354,-0.7289000000000002,0.5125,98.9386,61.3419,37.5967,-0.1888714858577964,-0.1888714858577964,-1.9990000000000094,-0.2849470497624002,-0.020003048419001246,-0.29549265365296973,-1.9993375296415365,-0.30569245111159565,-0.18887545801833397,-0.18886533723593898,2.3979,-0.8853,0.6751,0.17159999999999997,1,0
2021-05-01,developed,developed,-0.5599,0.15,-0.7099,deterministic_sample,2026-06-15,-0.6211,-1.4813000000000003,-1.4756000000000005,96.9528,60.1107,36.842,-0.34159091407277553,-0.34159091407277553,-1.9857999999999976,-0.28300871664450267,-0.020275193571515082,-0.2996084068527666,-2.278071791480272,-0.3483100474138815,-0.34159534323308766,-0.34160419955661125,2.3979,-0.8853,0.6114,0.27449999999999997,1,0
2021-05-01,emerging,emerging,-0.2854,0.15,-0.4354,deterministic_sample,2026-06-15,-0.25,-0.11450000000000021,1.8349,96.9528,60.1107,36.842,-0.34159091407277553,-0.34159091407277553,-1.9857999999999976,-0.28300871664450267,-0.020275193571515082,-0.2996084068527666,-2.278071791480272,-0.3483100474138815,-0.34159534323308766,-0.34160419955661125,2.3979,-0.8853,0.6114,0.27449999999999997,1,0
2021-06-01,developed,developed,-0.4711,0.15,-0.6211,deterministic_sample,2026-06-15,-0.5027,-1.0496000000000003,-0.44790000000000024,95.0045,58.9028,36.1017,-0.4914263768541456,-0.4914263768541456,-1.9483000000000033,-0.27750208846866314,-0.020300003238297393,-0.2999836127474958,-2.530578323325898,-0.3869175058830996,-0.49142506167923866,-0.4914287388119357,2.3979,-0.8853,0.5434,0.3711,1,0
2021-06-01,emerging,emerging,-0.1,0.15,-0.25,deterministic_sample,2026-06-15,-0.0435,0.5476999999999999,3.2017,95.0045,58.9028,36.1017,-0.4914263768541456,-0.4914263768541456,-1.9483000000000033,-0.27750208846866314,-0.020300003238297393,-0.2999836127474958,-2.530578323325898,-0.3869175058830996,-0.49142506167923866,-0.4914287388119357,2.3979,-0.8853,0.5434,0.3711,1,0
